R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.6064531803131104
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.6199944019317627
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.640005350112915
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.6824426651000977
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.6824560165405273
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.726435661315918
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.7264504432678223
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.7705011367797852
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.7705245018005371
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.8144471645355225
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.8144657611846924
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.8584475517272949
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.8584599494934082
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.9024717807769775
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.9024910926818848
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.9025039672851562
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.9464423656463623
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.9464552402496338
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.9599959850311279
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.98000168800354
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,1.0224366188049316
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,1.0224509239196777
