R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.0064905909821391106,-0.03967958688735962,-0.029929228127002716,0.004947195760905743,0.006903887260705233,0.9996850490570068,-0.00354115036316216,-0.019787613302469254,-0.015025406144559383,0.3775267004966736,-0.1041259765625,9.918440818786621,-0.40730559825897217,-0.40730559825897217,0.0,0.9465166926383972,0.9465166926383972,-0.03515625,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,0.10546875,1.1485891342163086,1.1485891342163086,-0.17578125,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18820762634277344,0.18820762634277344,0.0,1.1233458518981934,1.1233458518981934,-0.2109375,-2.737607717514038,-2.737607717514038,0.03515625,0,0,0,0,0.07158493995666504
-0.006511750631034374,-0.039684683084487915,-0.029934944584965706,-0.006282018963247538,-0.007896479219198227,0.9996848702430725,-0.003551821457222104,-0.01978999190032482,-0.015028479509055614,0.3797541558742523,0.09229390323162079,9.882919311523438,-0.40730559825897217,-0.40730559825897217,0.0703125,0.946474552154541,0.946474552154541,0.03515625,-2.4906115531921387,-2.4906115531921387,-0.140625,0.22874855995178223,0.22874855995178223,0.0703125,1.1485891342163086,1.1485891342163086,0.0703125,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.03515625,-2.737607717514038,-2.737607717514038,-0.140625,0,0,0,0,0.07169246673583984
-0.0064937397837638855,-0.03967689722776413,-0.02993985451757908,-0.0012829059269279242,0.011229204945266247,0.9996849894523621,-0.0035428092814981937,-0.019786227494478226,-0.015030746348202229,0.47081348299980164,-0.16420528292655945,9.868691444396973,-0.40734773874282837,-0.40734773874282837,0.0,0.9464324116706848,0.9464324116706848,-0.10546875,-2.4906537532806396,-2.4906537532806396,0.10546875,0.22874855995178223,0.22874855995178223,0.17578125,1.1485891342163086,1.1485891342163086,0.03515625,-2.658759593963623,-2.658759593963623,-0.0703125,-0.23275208473205566,-0.23275208473205566,0.10546875,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0703125,1.1233458518981934,1.1233458518981934,-0.2109375,-2.737607717514038,-2.737607717514038,0.28125,0,0,0,0,0.0717313289642334
-0.006538782734423876,-0.03969816118478775,-0.02992364577949047,-0.01787540689110756,-0.004430894274264574,0.9996848106384277,-0.0035653216764330864,-0.019796544685959816,-0.015023121610283852,0.675976574420929,0.10305798053741455,9.785524368286133,-0.40730559825897217,-0.40730559825897217,-0.17578125,0.946474552154541,0.946474552154541,-0.03515625,-2.4906115531921387,-2.4906115531921387,0.0,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658759593963623,-2.658759593963623,0.0703125,-0.23275208473205566,-0.23275208473205566,0.17578125,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,-0.03515625,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,0.07173681259155273
-0.006519335322082043,-0.039676483720541,-0.02992521971464157,-0.0021761530078947544,0.01572633534669876,0.9996850490570068,-0.0035554550122469664,-0.01978585496544838,-0.015023683197796345,0.25527817010879517,-0.21139010787010193,9.728671073913574,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,-0.10546875,-2.4906115531921387,-2.4906115531921387,-0.03515625,0.22874855995178223,0.22874855995178223,0.28125,1.1485891342163086,1.1485891342163086,-0.2109375,-2.658759593963623,-2.658759593963623,-0.03515625,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217913269996643,1.217913269996643,0.0,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,0.17578125,-2.737607717514038,-2.737607717514038,0.10546875,0,0,0,0,0.07175135612487793
-0.006525182165205479,-0.03968574479222298,-0.029929446056485176,0.0010032051941379905,-0.012506204657256603,0.9996848702430725,-0.0035584885627031326,-0.01979043148458004,-0.015025867149233818,0.5706244707107544,0.17184841632843018,9.848495483398438,-0.40730559825897217,-0.40730559825897217,-0.2109375,0.946474552154541,0.946474552154541,-0.10546875,-2.4906115531921387,-2.4906115531921387,0.0703125,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,-0.2109375,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.03515625,1.123303771018982,1.123303771018982,-0.03515625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,0.11952829360961914
-0.006493941880762577,-0.03969261050224304,-0.029936127364635468,0.01831432245671749,-0.00588800385594368,0.9996848106384277,-0.0035429908894002438,-0.01979408599436283,-0.015028906986117363,0.36126530170440674,-0.08760806173086166,9.728971481323242,-0.40734773874282837,-0.40734773874282837,0.10546875,0.9465166926383972,0.9465166926383972,-0.35546875,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,-0.140625,1.1485891342163086,1.1485891342163086,0.10546875,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,-0.140625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.140625,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,0.11966753005981445
-0.006519184913486242,-0.03968655690550804,-0.02993619814515114,-0.019740289077162743,0.002523410599678755,0.9996848702430725,-0.0035555637441575527,-0.01979086920619011,-0.015029183588922024,0.34554868936538696,0.09804492443799973,9.693914413452148,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,0.35546875,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658675193786621,-2.658675193786621,0.0,-0.23279422521591187,-0.23279422521591187,0.10546875,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.10546875,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,0.11968421936035156
-0.006498039234429598,-0.039662886410951614,-0.029926137998700142,0.008067349903285503,0.004874047357589006,0.9996852278709412,-0.003544718259945512,-0.01977921649813652,-0.015023910440504551,0.21479155123233795,-0.11665573716163635,9.750164985656738,-0.40730559825897217,-0.40730559825897217,-0.17578125,0.946474552154541,0.946474552154541,0.0703125,-2.4906115531921387,-2.4906115531921387,-0.140625,0.22879070043563843,0.22879070043563843,0.03515625,1.1485891342163086,1.1485891342163086,0.24609375,-2.658675193786621,-2.658675193786621,-0.10546875,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,-0.140625,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,0.1196901798248291
-0.0064864265732467175,-0.03966233879327774,-0.029930897057056427,0.0008009044686332345,0.009972467087209225,0.9996851682662964,-0.003538956632837653,-0.019779019057750702,-0.015026173554360867,0.2701018452644348,-0.21718129515647888,9.833978652954102,-0.40730559825897217,-0.40730559825897217,0.0703125,0.946474552154541,0.946474552154541,-0.10546875,-2.4906115531921387,-2.4906115531921387,0.140625,0.22879070043563843,0.22879070043563843,-0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,-0.17578125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,0.11969995498657227
-0.006512861233204603,-0.03967520222067833,-0.02992166206240654,-0.008079570718109608,0.0008099995902739465,0.9996851086616516,-0.003552174661308527,-0.019785266369581223,-0.015021838247776031,0.3492875397205353,0.03400908410549164,9.83796215057373,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,-0.10546875,-2.4906115531921387,-2.4906115531921387,0.10546875,0.22879070043563843,0.22879070043563843,-0.0703125,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,0.1197059154510498
-0.0064918166026473045,-0.03967661410570145,-0.029925735667347908,0.01885785162448883,0.008257142268121243,0.9996850490570068,-0.0035417068284004927,-0.019786125048995018,-0.015023669227957726,0.4173016846179962,-0.22031381726264954,10.065407752990723,-0.40730559825897217,-0.40730559825897217,-0.10546875,0.946474552154541,0.946474552154541,0.17578125,-2.4906537532806396,-2.4906537532806396,-0.17578125,0.22874855995178223,0.22874855995178223,0.10546875,1.1485891342163086,1.1485891342163086,0.0703125,-2.658717393875122,-2.658717393875122,-0.10546875,-0.23275208473205566,-0.23275208473205566,-0.17578125,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,0.140625,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,0.11971187591552734
-0.006498901639133692,-0.039675623178482056,-0.029915954917669296,-0.012582849711179733,-0.005411880556493998,0.9996851682662964,-0.0035451436415314674,-0.019785594195127487,-0.015018848702311516,0.577083945274353,0.05374840274453163,9.829620361328125,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.17578125,-2.4906959533691406,-2.4906959533691406,0.10546875,0.22879070043563843,0.22879070043563843,-0.140625,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0703125,-2.7634410858154297,-2.7634410858154297,0.0,0.18820762634277344,0.18820762634277344,0.0,1.1233458518981934,1.1233458518981934,0.10546875,-2.737649917602539,-2.737649917602539,0.10546875,0,0,0,0,0.1197202205657959
-0.0065018050372600555,-0.03967832028865814,-0.02993716672062874,-0.012416721321642399,-0.0010884759249165654,0.9996849298477173,-0.003546824911609292,-0.019786881282925606,-0.015029480680823326,0.3703877925872803,-0.1446124017238617,9.96638011932373,-0.40730559825897217,-0.40730559825897217,-0.24609375,0.946474552154541,0.946474552154541,-0.2109375,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,-0.2109375,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,-0.17578125,-2.7633988857269287,-2.7633988857269287,-0.140625,0.18824976682662964,0.18824976682662964,0.140625,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.24609375,0,0,0,0,0.11973261833190918
-0.006495224311947823,-0.03966950252652168,-0.02992355450987816,0.01537900697439909,0.0009522472973912954,0.9996851682662964,-0.003543335013091564,-0.019782546907663345,-0.015022601932287216,0.4991932809352875,0.12777017056941986,9.812594413757324,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.9465166926383972,0.9465166926383972,0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22879070043563843,0.22879070043563843,0.140625,1.1485891342163086,1.1485891342163086,0.0,-2.658801555633545,-2.658801555633545,0.03515625,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,0.11973762512207031
-0.006447438150644302,-0.039682019501924515,-0.029929885640740395,0.02136119268834591,-0.009824973531067371,0.9996850490570068,-0.003519605379551649,-0.01978915184736252,-0.015025311149656773,0.3190169036388397,-0.12574012577533722,9.751359939575195,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,-0.03515625,-2.4906115531921387,-2.4906115531921387,0.03515625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.03515625,-2.658759593963623,-2.658759593963623,0.140625,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217913269996643,1.217913269996643,0.0,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18829190731048584,0.18829190731048584,-0.0703125,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,0.11974811553955078
-0.0064710089936852455,-0.03967543691396713,-0.02991940826177597,-0.021264340728521347,0.01834757998585701,0.9996851682662964,-0.003531234571710229,-0.019785702228546143,-0.015020298771560192,0.4722607135772705,0.00308944727294147,9.766119003295898,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,-0.10546875,-2.73769211769104,-2.73769211769104,0.0,0,0,0,0,0.11975383758544922
-0.006485142279416323,-0.03968043625354767,-0.029932819306850433,-0.008322383277118206,-0.005509082227945328,0.9996849894523621,-0.0035384688526391983,-0.019788069650530815,-0.015027148649096489,0.13683277368545532,-0.039978157728910446,9.778111457824707,-0.40730559825897217,-0.40730559825897217,0.17578125,0.946474552154541,0.946474552154541,0.10546875,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22879070043563843,0.22879070043563843,0.2109375,1.1485470533370972,1.1485470533370972,-0.03515625,-2.658675193786621,-2.658675193786621,-0.10546875,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217913269996643,1.217913269996643,0.10546875,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,0.0703125,-2.73769211769104,-2.73769211769104,0.03515625,0,0,0,0,0.11975884437561035
-0.006456040311604738,-0.03968584164977074,-0.029935158789157867,0.008949539624154568,8.914274803828448e-05,0.9996849894523621,-0.0035239860881119967,-0.01979098655283451,-0.015028037130832672,0.575883150100708,0.01587478071451187,9.75162410736084,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22879070043563843,0.22879070043563843,-0.17578125,1.1485891342163086,1.1485891342163086,-0.17578125,-2.658675193786621,-2.658675193786621,0.2109375,-0.23279422521591187,-0.23279422521591187,-0.28125,1.217955470085144,1.217955470085144,-0.28125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.140625,1.1233458518981934,1.1233458518981934,0.140625,-2.73769211769104,-2.73769211769104,-0.03515625,0,0,0,0,0.11976265907287598
-0.006459019612520933,-0.03968849033117294,-0.02990969642996788,0.011602464132010937,0.013643339276313782,0.9996851086616516,-0.0035252429079264402,-0.019792335107922554,-0.015015343204140663,0.14789558947086334,-0.09399930387735367,9.785545349121094,-0.40730559825897217,-0.40730559825897217,-0.140625,0.946474552154541,0.946474552154541,0.10546875,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,0.0703125,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217955470085144,1.217955470085144,-0.10546875,-2.7633988857269287,-2.7633988857269287,0.140625,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,-0.0703125,-2.73769211769104,-2.73769211769104,-0.03515625,0,0,0,0,0.11976766586303711
-0.0064715235494077206,-0.03970054164528847,-0.0299073476344347,-0.004919372498989105,-0.00017772764840628952,0.9996849894523621,-0.003531559370458126,-0.019798269495368004,-0.01501430943608284,0.5418781042098999,-0.07101264595985413,9.614582061767578,-0.40730559825897217,-0.40730559825897217,0.0,0.9464324116706848,0.9464324116706848,-0.2109375,-2.4906115531921387,-2.4906115531921387,-0.140625,0.22874855995178223,0.22874855995178223,-0.28125,1.1485891342163086,1.1485891342163086,0.0703125,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.03515625,-2.7634410858154297,-2.7634410858154297,-0.0703125,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.140625,0,0,0,0,0.11977601051330566
